,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
407,IPCA,2022-07-29,2022-07-01,-0.6057,-0.65,-1.06,0.62,137
406,IPCA,2022-07-29,2022-07-01,-0.6265,-0.65,-1.06,0.0,106
391,IPCA,2022-07-29,2022-08-01,-0.0982,-0.11,-0.8398,0.55,136
390,IPCA,2022-07-29,2022-08-01,-0.1427,-0.155,-0.8398,0.35,106
373,IPCA,2022-07-29,2022-09-01,0.4963,0.5,0.16,0.8,136
372,IPCA,2022-07-29,2022-09-01,0.4964,0.5,0.25,0.72,106
355,IPCA,2022-07-29,2022-10-01,0.5522,0.55,0.1902,0.9,134
354,IPCA,2022-07-29,2022-10-01,0.5524,0.55,0.1902,0.8463,104
337,IPCA,2022-07-29,2022-11-01,0.5418,0.5401,0.13,0.85,134
336,IPCA,2022-07-29,2022-11-01,0.5403,0.5446,0.13,0.85,104
319,IPCA,2022-07-29,2022-12-01,0.7569,0.76,0.365,1.17,134
318,IPCA,2022-07-29,2022-12-01,0.7606,0.76,0.365,1.17,104
301,IPCA,2022-07-29,2023-01-01,0.8041,0.74,0.24,1.58,129
300,IPCA,2022-07-29,2023-01-01,0.782,0.7192,0.24,1.44,100
283,IPCA,2022-07-29,2023-02-01,0.6577,0.66,0.15,1.17,129
282,IPCA,2022-07-29,2023-02-01,0.6713,0.67,0.3,1.17,100
265,IPCA,2022-07-29,2023-03-01,0.4647,0.46,-0.15,0.91,129
264,IPCA,2022-07-29,2023-03-01,0.4834,0.475,0.19,0.91,100
247,IPCA,2022-07-29,2023-04-01,0.4423,0.435,0.05,0.72,129
246,IPCA,2022-07-29,2023-04-01,0.4481,0.4375,0.23,0.72,100
229,IPCA,2022-07-29,2023-05-01,0.3393,0.34,0.03,0.81,129
228,IPCA,2022-07-29,2023-05-01,0.3445,0.35,0.03,0.81,100
211,IPCA,2022-07-29,2023-06-01,0.3183,0.32,0.0503,0.62,129
210,IPCA,2022-07-29,2023-06-01,0.3127,0.32,0.0503,0.5814,100
193,IPCA,2022-07-29,2023-07-01,0.3168,0.3,0.05,0.73,129
192,IPCA,2022-07-29,2023-07-01,0.3165,0.3,0.05,0.71,100
175,IPCA,2022-07-29,2023-08-01,0.239,0.23,-0.02,0.544,129
174,IPCA,2022-07-29,2023-08-01,0.2389,0.23,-0.02,0.544,100
157,IPCA,2022-07-29,2023-09-01,0.3225,0.33,-0.184,0.56,129
156,IPCA,2022-07-29,2023-09-01,0.3217,0.3317,-0.184,0.5,100
139,IPCA,2022-07-29,2023-10-01,0.3888,0.4,-0.104,0.65,129
138,IPCA,2022-07-29,2023-10-01,0.3859,0.4,-0.104,0.65,100
121,IPCA,2022-07-29,2023-11-01,0.3741,0.38,-0.104,0.75,129
120,IPCA,2022-07-29,2023-11-01,0.3674,0.38,-0.104,0.61,100
103,IPCA,2022-07-29,2023-12-01,0.5325,0.5305,0.08,1.4589,129
102,IPCA,2022-07-29,2023-12-01,0.5276,0.5303,0.08,0.83,100
87,IPCA,2022-07-29,2024-01-01,0.4237,0.4,0.0,0.85,87
86,IPCA,2022-07-29,2024-01-01,0.4263,0.4,0.0,0.8,65
71,IPCA,2022-07-29,2024-02-01,0.411,0.4,0.09,0.8,86
70,IPCA,2022-07-29,2024-02-01,0.4211,0.4035,0.2,0.8,64
57,IPCA,2022-07-29,2024-03-01,0.3201,0.3,-0.09,0.61,85
56,IPCA,2022-07-29,2024-03-01,0.3358,0.31,0.2,0.61,64
43,IPCA,2022-07-29,2024-04-01,0.3161,0.31,-0.03,0.6,84
42,IPCA,2022-07-29,2024-04-01,0.3249,0.315,0.19,0.6,64
29,IPCA,2022-07-29,2024-05-01,0.2461,0.24,-0.12,0.51,82
28,IPCA,2022-07-29,2024-05-01,0.2627,0.25,0.06,0.51,64
15,IPCA,2022-07-29,2024-06-01,0.2317,0.21,-0.01,0.55,82
14,IPCA,2022-07-29,2024-06-01,0.2152,0.2,-0.01,0.5,64
1,IPCA,2022-07-29,2024-07-01,0.2248,0.22,-0.05,0.55,73
0,IPCA,2022-07-29,2024-07-01,0.2234,0.22,0.02,0.55,59
