Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao
R5/2022,2022-07-29,13.7355,13.75,0.0698,13.25,13.75,86,1,2022-08-03
R6/2022,2022-07-29,13.9012,14.0,0.18,13.5,14.25,86,1,2022-09-21
R7/2022,2022-07-29,13.9302,14.0,0.2178,13.5,14.75,86,1,2022-10-26
R8/2022,2022-07-29,13.9302,14.0,0.2178,13.5,14.75,86,1,2022-12-07
R1/2023,2022-07-29,13.8839,13.875,0.2846,12.75,14.75,84,1,2023-02-01
R2/2023,2022-07-29,13.8214,13.75,0.4129,11.75,14.75,84,1,2023-03-22
R3/2023,2022-07-29,13.6637,13.75,0.5982,11.0,14.75,84,1,2023-05-03
R4/2023,2022-07-29,13.3155,13.5,0.7726,10.5,14.75,84,1,2023-06-21
R5/2023,2022-07-29,12.7976,13.0,0.8569,10.5,14.5,84,1,2023-08-02
R6/2023,2022-07-29,12.2143,12.25,0.9007,10.0,14.0,84,1,2023-09-20
R7/2023,2022-07-29,11.6339,11.5,0.9092,9.75,13.75,84,1,2023-11-01
R8/2023,2022-07-29,11.075,11.0,0.9505,9.0,13.75,85,1,2023-12-13
R1/2024,2022-07-29,10.5032,10.5,0.9816,8.5,13.0,77,1,2024-01-31
R2/2024,2022-07-29,10.0197,10.0,0.9932,8.0,12.75,76,1,2024-03-20
R3/2024,2022-07-29,9.5362,9.25,0.994,7.5,12.5,76,1,2024-05-08
R4/2024,2022-07-29,9.125,9.0,0.9529,7.5,12.25,72,1,2024-06-26
