Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,mediana_mensal,num_indice
R6/2022,2022-08-12,13.779,13.75,0.08,13.75,14.0,69,1,2022-09-21,0.010793911082132235,1000
R7/2022,2022-08-12,13.7862,13.75,0.0978,13.75,14.25,69,1,2022-10-26,0.010793911082132235,1000
R8/2022,2022-08-12,13.7826,13.75,0.1035,13.5,14.25,69,1,2022-12-07,0.010793911082132235,1000
R1/2023,2022-08-12,13.7724,13.75,0.1201,13.25,14.25,67,1,2023-02-01,0.010793911082132235,1000
R2/2023,2022-08-12,13.709,13.75,0.235,12.75,14.25,67,1,2023-03-22,0.010793911082132235,1000
R3/2023,2022-08-12,13.5299,13.75,0.4373,12.0,14.25,67,1,2023-05-03,0.010793911082132235,1000
R4/2023,2022-08-12,13.209,13.5,0.6386,11.5,14.25,67,1,2023-06-21,0.010608597246586804,1000
R5/2023,2022-08-12,12.7425,12.75,0.7393,10.5,14.0,67,1,2023-08-02,0.010050402122422808,1000
R6/2023,2022-08-12,12.2052,12.25,0.775,10.5,13.75,67,1,2023-09-20,0.009676378033213417,1000
R7/2023,2022-08-12,11.6157,11.75,0.8015,10.0,13.75,67,1,2023-11-01,0.009300823618865417,1000
R8/2023,2022-08-12,11.0404,11.0,0.8614,9.0,13.75,68,1,2023-12-13,0.008734593823551906,1000
R1/2024,2022-08-12,10.4125,10.5,0.8414,8.5,12.0,60,1,2024-01-31,0.008355155683635207,1000
R2/2024,2022-08-12,9.9068,10.0,0.9147,7.5,11.5,59,1,2024-03-20,0.007974140428903764,1000
R3/2024,2022-08-12,9.4703,9.5,0.9656,7.5,11.5,59,1,2024-05-08,0.007591534290582569,1000
R4/2024,2022-08-12,9.0991,9.0,0.977,7.0,11.25,58,1,2024-06-26,0.007207323316136716,1000
R5/2024,2022-08-12,8.8631,8.75,0.9484,7.0,11.0,42,1,2024-08-14,0.007014611604140075,1000
