,Indicador,Data,Suavizada,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IGP-M,2022-10-21,N,3.1517,2.91,1.115,6.5919,46
1,IGP-M,2022-10-21,S,4.0793,3.8862,2.1696,7.3204,46
2,IGP-M,2022-10-21,N,3.6176,3.6924,1.115,6.7342,72
3,IGP-M,2022-10-21,S,4.3816,4.46,2.1696,7.3204,72
4,IPCA,2022-10-21,N,5.0639,5.1034,3.247,6.6107,99
5,IPCA,2022-10-21,S,5.0639,5.0917,3.2848,6.6418,99
6,IPCA,2022-10-21,N,5.1311,5.1149,3.247,6.7573,131
7,IPCA,2022-10-21,S,5.1346,5.1321,3.2848,6.7261,131
8,IPCA Livres,2022-10-21,N,4.869,4.7792,2.8549,6.6721,53
9,IPCA Livres,2022-10-21,S,4.8241,4.7486,2.8137,6.6994,53
10,IPCA Livres,2022-10-21,N,4.8827,4.8327,2.5641,7.1898,65
11,IPCA Livres,2022-10-21,S,4.8429,4.7754,2.6143,7.1506,65
12,IPCA Serviços,2022-10-21,N,5.851,5.9718,2.4626,7.3518,52
13,IPCA Serviços,2022-10-21,S,5.795,5.8718,2.5075,7.2734,52
14,IPCA Serviços,2022-10-21,N,5.8135,5.9547,2.4626,7.3518,58
15,IPCA Serviços,2022-10-21,S,5.7565,5.8464,2.5075,7.2734,58
16,IPCA Bens industrializados,2022-10-21,N,3.8179,3.8907,1.0726,6.9998,50
17,IPCA Bens industrializados,2022-10-21,S,3.7759,3.9008,1.1464,6.9103,50
18,IPCA Bens industrializados,2022-10-21,N,3.9056,4.0199,1.0726,6.9998,57
19,IPCA Bens industrializados,2022-10-21,S,3.8664,3.9744,1.1464,6.9103,57
20,IPCA Alimentação no domicílio,2022-10-21,N,3.9827,4.0214,-0.254,9.3859,50
21,IPCA Alimentação no domicílio,2022-10-21,S,3.9866,4.0778,-0.3488,9.7012,50
22,IPCA Alimentação no domicílio,2022-10-21,N,3.9358,4.0162,-0.254,9.3859,57
23,IPCA Alimentação no domicílio,2022-10-21,S,3.9581,4.0519,-0.3488,9.7012,57
24,IPCA Administrados,2022-10-21,N,5.705,5.943,2.8731,7.353,58
25,IPCA Administrados,2022-10-21,S,5.8329,6.0523,2.673,7.6323,58
26,IPCA Administrados,2022-10-21,N,5.7433,5.758,2.8731,11.1739,70
27,IPCA Administrados,2022-10-21,S,5.8676,5.902,2.673,11.1007,70
28,IGP-M,2022-10-20,N,3.7939,3.7535,1.115,6.6988,34
29,IGP-M,2022-10-20,S,4.4992,4.4284,2.221,7.3146,34
30,IGP-M,2022-10-20,N,4.0367,4.1355,1.115,6.7342,70
31,IGP-M,2022-10-20,S,4.5961,4.6481,2.221,7.3146,70
32,IPCA,2022-10-20,N,5.1068,5.1078,3.1536,7.035,63
33,IPCA,2022-10-20,S,5.1165,5.1121,3.2221,7.0847,63
34,IPCA,2022-10-20,N,5.1373,5.1149,3.1536,7.035,127
35,IPCA,2022-10-20,S,5.1504,5.1557,3.2221,7.0847,127
36,IPCA Livres,2022-10-20,N,4.8183,4.7118,2.5641,6.8411,34
37,IPCA Livres,2022-10-20,S,4.7868,4.6525,2.6097,6.834,34
38,IPCA Livres,2022-10-20,N,4.9834,4.9572,2.5641,7.1898,59
39,IPCA Livres,2022-10-20,S,4.959,4.8537,2.6097,7.1542,59
40,IPCA Serviços,2022-10-20,N,5.6167,5.4846,2.4626,7.5201,32
